Company Name-PreDC,Company Type ICP - PreDC,Annual Revenue - PreDC,No. of Employees - PreDC,Industry - PreDC,Company LinkedIn-PreDC,Company Description,Website-PreDC,Company Stage-PreDC,Company Stage,ICP Bucket,Need-PreDC,Campaign Service - PreDC,Discovery Call Time (PKT),Discovery Call Date (PKT),Prospect's Persona,Person LinkedIn-PreDC,Lead Name-PreDC,Do they have any technical resources?,Location of technical resources,Job openings for tech positions,"Are they outsourcing? if yes, to whom?",What tech stacks are they using,Are they using any SaaS platforms,Other Information,"If its a startup, what Stage of Funding?","If its startup, funding amount received?",Intersection areas b/w tkxel & company,Have they described their needs,Background is technical/non-technical?,Where are their executives located?,What is their relevance to Tkxel?
Synthwave Media Group,Non-Tech,"1,850,000",19,Media Production,https://www.linkedin.com/company/synthwave-media-group,"Synthwave Media Group is a US-based media production organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with Ideation / Boutique / Startup operations across multiple business units.",https://www.synthwavemediagroup.com,,Ideation / Boutique / Startup,"Potential (Ideation, Boutique, Startup)",High Level Overview,tk,7:30 pm,04/09/2026,Founder & CEO,https://www.linkedin.com/in/tyler-synthwave-media-grou/,Tyler Nguyen,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Tyler confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,Series A,$4.5M,Synthwave Media Group needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day media production operations.,"SDR Note: Outbound sequence to Tyler Nguyen highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Founder & CEO at Synthwave Media Group
Copperfield Manufacturing ERP,Non-Tech,"31,000,000",140,Industrial Automation,https://www.linkedin.com/company/copperfield-manufacturing-erp,"Copperfield Manufacturing ERP is a US-based industrial automation organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SME operations across multiple business units.",https://www.copperfieldmanufacturingerp.com,,SME,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,9:00 pm,04/09/2026,Director of Operations,https://www.linkedin.com/in/karen-copperfield-manufact/,Karen Whitfield,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Karen confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Copperfield Manufacturing ERP needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day industrial automation operations.,"SDR Note: Outbound sequence to Karen Whitfield highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Director of Operations at Copperfield Manufacturing ERP
RelayHealth Patient Engagement,Tech,"6,400,000",34,Hospitals and Health Care,https://www.linkedin.com/company/relayhealth-patient-engagement,"RelayHealth Patient Engagement is a US-based hospitals and health care organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.relayhealthpatientengagement.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,8:00 pm,04/10/2026,Chief Medical Officer,https://www.linkedin.com/in/dr.-relayhealth-patient-/,Dr. Amara Singh,Small in-house engineering team (3-6 developers) plus one fractional architect.,United States (hybrid; primary hubs in Texas and Illinois).,-,Partial — maintenance work to an offshore boutique; core product roadmap kept internal.,"React, Node.js, PostgreSQL, AWS, Segment, and a mix of REST integrations.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Dr. confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,RelayHealth Patient Engagement needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day hospitals and health care operations.,"SDR Note: Outbound sequence to Dr. Amara Singh highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Chief Medical Officer at RelayHealth Patient Engagement
Gridlock Energy Analytics,Tech,"4,100,000",22,Renewables & Environment,https://www.linkedin.com/company/gridlock-energy-analytics,"Gridlock Energy Analytics is a US-based renewables & environment organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.gridlockenergyanalytics.com,,SMB,"Potential (Ideation, Boutique, Startup)",High Level Overview,tk,10:30 pm,04/10/2026,Head of Product,https://www.linkedin.com/in/jonah-gridlock-energy-anal/,Jonah Pierce,Small in-house engineering team (3-6 developers) plus one fractional architect.,United States (hybrid; primary hubs in Texas and Illinois).,-,Partial — maintenance work to an offshore boutique; core product roadmap kept internal.,"React, Node.js, PostgreSQL, AWS, Segment, and a mix of REST integrations.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Jonah confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,Series A,-,Gridlock Energy Analytics needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day renewables & environment operations.,"SDR Note: Outbound sequence to Jonah Pierce highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Technical,United States,The prospect is the Head of Product at Gridlock Energy Analytics
Harborline Property Management,Non-Tech,"5,600,000",37,Real Estate,https://www.linkedin.com/company/harborline-property-management,"Harborline Property Management is a US-based real estate organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.harborlinepropertymanagement.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,7:00 pm,04/14/2026,President,https://www.linkedin.com/in/sofia-harborline-property-/,Sofia Marchetti,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Sofia confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Harborline Property Management needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day real estate operations.,"SDR Note: Outbound sequence to Sofia Marchetti highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the President at Harborline Property Management
Quantix Retail Labs,Tech,"12,300,000",58,Retail,https://www.linkedin.com/company/quantix-retail-labs,"Quantix Retail Labs is a US-based retail organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.quantixretaillabs.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,9:00 pm,04/14/2026,Chief Technology Officer,https://www.linkedin.com/in/ethan-quantix-retail-labs/,Ethan Brooks,Small in-house engineering team (3-6 developers) plus one fractional architect.,United States (hybrid; primary hubs in Texas and Illinois).,-,Partial — maintenance work to an offshore boutique; core product roadmap kept internal.,"React, Node.js, PostgreSQL, AWS, Segment, and a mix of REST integrations.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Ethan confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Quantix Retail Labs needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day retail operations.,"SDR Note: Outbound sequence to Ethan Brooks highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Technical,United States,The prospect is the Chief Technology Officer at Quantix Retail Labs
BlueStem AgTech Solutions,Tech,"980,000",11,Farming,https://www.linkedin.com/company/bluestem-agtech-solutions,"BlueStem AgTech Solutions is a US-based farming organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with Ideation / Boutique / Startup operations across multiple business units.",https://www.bluestemagtechsolutions.com,,Ideation / Boutique / Startup,"Potential (Ideation, Boutique, Startup)",High Level Overview,tk,8:30 pm,04/15/2026,Co-Founder,https://www.linkedin.com/in/laura-bluestem-agtech-solu/,Laura Henning,Small in-house engineering team (3-6 developers) plus one fractional architect.,United States (hybrid; primary hubs in Texas and Illinois).,-,Partial — maintenance work to an offshore boutique; core product roadmap kept internal.,"React, Node.js, PostgreSQL, AWS, Segment, and a mix of REST integrations.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Laura confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,Series A,$4.5M,BlueStem AgTech Solutions needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day farming operations.,"SDR Note: Outbound sequence to Laura Henning highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Co-Founder at BlueStem AgTech Solutions
Vanguard Compliance Systems,Tech,"2,400,000",16,Financial Services,https://www.linkedin.com/company/vanguard-compliance-systems,"Vanguard Compliance Systems is a US-based financial services organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with Ideation / Boutique / Startup operations across multiple business units.",https://www.vanguardcompliancesystems.com,,Ideation / Boutique / Startup,"Potential (Ideation, Boutique, Startup)",High Level Overview,tk,10:00 pm,04/15/2026,CEO,https://www.linkedin.com/in/patrick-vanguard-compliance-/,Patrick O'Neill,Small in-house engineering team (3-6 developers) plus one fractional architect.,United States (hybrid; primary hubs in Texas and Illinois).,-,Partial — maintenance work to an offshore boutique; core product roadmap kept internal.,"React, Node.js, PostgreSQL, AWS, Segment, and a mix of REST integrations.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Patrick confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,Series A,$4.5M,Vanguard Compliance Systems needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day financial services operations.,"SDR Note: Outbound sequence to Patrick O'Neill highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the CEO at Vanguard Compliance Systems
Prism Data Collective,Tech,"7,800,000",44,Data Infrastructure,https://www.linkedin.com/company/prism-data-collective,"Prism Data Collective is a US-based data infrastructure organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.prismdatacollective.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,7:00 pm,06/10/2026,VP Engineering,https://www.linkedin.com/in/nadia-prism-data-collectiv/,Nadia Rahman,Small in-house engineering team (3-6 developers) plus one fractional architect.,United States (hybrid; primary hubs in Texas and Illinois).,-,Partial — maintenance work to an offshore boutique; core product roadmap kept internal.,"React, Node.js, PostgreSQL, AWS, Segment, and a mix of REST integrations.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Nadia confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Prism Data Collective needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day data infrastructure operations.,"SDR Note: Outbound sequence to Nadia Rahman highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Technical,United States,The prospect is the VP Engineering at Prism Data Collective
Redstone Fintech Advisors,Non-Tech,"11,200,000",52,Financial Services,https://www.linkedin.com/company/redstone-fintech-advisors,"Redstone Fintech Advisors is a US-based financial services organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.redstonefintechadvisors.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,9:00 pm,06/10/2026,Managing Director,https://www.linkedin.com/in/chris-redstone-fintech-adv/,Chris Lam,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Chris confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Redstone Fintech Advisors needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day financial services operations.,"SDR Note: Outbound sequence to Chris Lam highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Managing Director at Redstone Fintech Advisors
Evergreen Hospice Network,Non-Tech,"9,500,000",68,Hospitals and Health Care,https://www.linkedin.com/company/evergreen-hospice-network,"Evergreen Hospice Network is a US-based hospitals and health care organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.evergreenhospicenetwork.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,8:00 pm,06/11/2026,Chief Operating Officer,https://www.linkedin.com/in/helen-evergreen-hospice-ne/,Helen Vasquez,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Helen confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Evergreen Hospice Network needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day hospitals and health care operations.,"SDR Note: Outbound sequence to Helen Vasquez highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Chief Operating Officer at Evergreen Hospice Network
Cobalt Aerospace Components,Non-Tech,"18,700,000",112,Aviation & Aerospace,https://www.linkedin.com/company/cobalt-aerospace-components,"Cobalt Aerospace Components is a US-based aviation & aerospace organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SME operations across multiple business units.",https://www.cobaltaerospacecomponents.com,,SME,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,10:30 pm,06/11/2026,Plant Manager,https://www.linkedin.com/in/ian-cobalt-aerospace-com/,Ian McAllister,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Ian confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Cobalt Aerospace Components needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day aviation & aerospace operations.,"SDR Note: Outbound sequence to Ian McAllister highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Plant Manager at Cobalt Aerospace Components
Northstar Franchise Group,Non-Tech,"26,400,000",88,Franchises,https://www.linkedin.com/company/northstar-franchise-group,"Northstar Franchise Group is a US-based franchises organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SME operations across multiple business units.",https://www.northstarfranchisegroup.com,,SME,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,7:30 pm,06/12/2026,Chief Executive Officer,https://www.linkedin.com/in/melissa-northstar-franchise-/,Melissa Grant,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: Melissa confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Northstar Franchise Group needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day franchises operations.,"SDR Note: Outbound sequence to Melissa Grant highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Chief Executive Officer at Northstar Franchise Group
Slate Education Partners,Non-Tech,"4,900,000",31,Education Management,https://www.linkedin.com/company/slate-education-partners,"Slate Education Partners is a US-based education management organization serving mid-market customers. The team is modernizing legacy workflows, consolidating vendor tools, and evaluating a co-built platform that can scale with SMB operations across multiple business units.",https://www.slateeducationpartners.com,,SMB,"Sweet Spot (Funded Start-up, SMB, SME)",High Level Overview,tk,9:30 pm,06/12/2026,Superintendent,https://www.linkedin.com/in/david-slate-education-part/,David Okonkwo,No dedicated dev team; IT managed by MSP with one internal systems analyst.,United States (hybrid; primary hubs in Texas and Illinois).,-,Not for core systems; occasional WordPress and CRM customization via freelancers.,".NET legacy modules, SQL Server, Power BI, Salesforce, and manual Excel bridges.","Salesforce, HubSpot, Slack, Jira, and cloud file storage; evaluating ERP consolidation.",AE Note: David confirmed pain around disconnected reporting and manual handoffs between ops and finance. Pre-Sales may be needed if integration scope expands beyond phase one.,-,-,Slate Education Partners needs a unified ERP/operations platform with reliable integrations and a delivery partner who can co-build without disrupting day-to-day education management operations.,"SDR Note: Outbound sequence to David Okonkwo highlighting tkxel ERP and integration case studies; positive reply within a week. AE Note: On the pre-DC call agenda — replace spreadsheet-driven processes, clarify data model, and outline a phased build.",Mixed,United States,The prospect is the Superintendent at Slate Education Partners
